,City,Temperature,Wind,Cloud,Humidity,Latitude,Longitude,Country,Date
192,namibe,80.6,17.22,20,65,-15.2,12.15,AO,1587311243
193,zharkent,63.66,4.07,0,22,44.16,80.0,KZ,1587311243
194,torbay,30.99,26.4,90,92,47.67,-52.73,CA,1587311243
195,nadym,34.63,14.2,100,98,65.53,72.52,RU,1587311243
196,gamba,84.54,7.14,10,69,-2.65,10.0,GA,1587311243
197,saskylakh,17.65,7.9,0,92,71.92,114.08,RU,1587311243
198,el angel,57.2,4.16,75,71,0.62,-77.93,EC,1587311244
199,bubaque,80.28,12.66,55,55,11.28,-15.83,GW,1587311244
200,iqaluit,-4.0,2.24,5,70,63.75,-68.51,CA,1587311244
201,lavrentiya,15.03,8.7,100,94,65.58,-171.0,RU,1587311245
202,poum,79.25,13.53,49,81,-20.23,164.02,NC,1587311245
203,castanos,84.99,3.0,2,41,26.78,-101.42,MX,1587311246
204,te anau,46.26,8.81,87,69,-45.42,167.72,NZ,1587311246
205,provideniya,17.51,15.12,100,95,64.38,-173.3,RU,1587311246
206,xining,46.51,9.1,98,24,36.62,101.77,CN,1587311246
207,port-gentil,86.0,6.93,75,79,-0.72,8.78,GA,1587311246
208,przasnysz,50.0,16.11,85,37,53.02,20.88,PL,1587311247
209,huarmey,77.45,7.43,10,63,-10.07,-78.15,PE,1587311247
210,saldanha,64.4,10.29,0,77,-33.01,17.94,ZA,1587311247
211,half moon bay,55.99,3.36,90,87,37.46,-122.43,US,1587311247
212,dingle,81.39,9.86,94,72,11.0,122.67,PH,1587311247
213,fort nelson,46.4,2.24,75,52,58.81,-122.7,CA,1587311122
214,poronaysk,31.78,5.32,97,97,49.22,143.12,RU,1587311247
215,ossora,15.76,8.68,100,92,59.24,163.07,RU,1587311247
216,mbeya,64.38,5.39,92,54,-8.9,33.45,TZ,1587311247
217,port lincoln,64.74,23.11,100,79,-34.73,135.87,AU,1587311248
218,gazalkent,71.6,4.7,5,40,41.56,69.77,UZ,1587311119
219,victoria,77.0,5.99,78,83,22.29,114.16,HK,1587311248
220,hudson bay,35.29,15.99,100,70,52.85,-102.38,CA,1587311248
221,bacungan,84.2,4.7,20,74,9.91,118.7,PH,1587311248
222,upernavik,24.33,35.1,86,87,72.79,-56.15,GL,1587311248
223,calvinia,83.43,19.46,1,11,-31.47,19.78,ZA,1587311155
224,pekin,62.01,16.98,11,30,39.91,116.4,CN,1587311047
225,thinadhoo,85.14,11.72,64,76,0.53,72.93,MV,1587311249
226,tineo,57.2,5.82,90,82,43.34,-6.41,ES,1587311249
227,nianzishan,36.12,23.15,100,75,47.52,122.88,CN,1587311249
228,yeppoon,69.8,4.7,90,94,-23.13,150.73,AU,1587311152
229,segovia,61.0,6.96,97,52,41.17,-4.0,ES,1587311249
230,lyuban,45.61,11.79,76,53,52.8,28.0,BY,1587311249
231,san quintin,59.97,12.66,98,74,30.48,-115.95,MX,1587311250
232,ipameri,75.15,6.42,54,67,-17.72,-48.16,BR,1587310989
233,omsukchan,-3.32,4.76,100,82,62.53,155.8,RU,1587311250
234,daru,79.57,7.72,91,86,-9.08,143.21,PG,1587311110
235,igarka,39.43,22.08,100,86,67.47,86.58,RU,1587311250
236,siderno,66.0,1.99,50,26,38.28,16.3,IT,1587311250
237,bojnurd,64.4,2.24,20,39,37.47,57.33,IR,1587311251
238,yulara,75.2,4.7,4,31,-25.24,130.99,AU,1587311251
239,sitka,39.2,6.93,90,93,57.05,-135.33,US,1587311251
240,sanchursk,44.13,4.88,100,60,56.94,47.25,RU,1587311251
241,carnarvon,75.2,13.87,62,78,-24.87,113.63,AU,1587311251
242,amahai,81.81,0.96,98,74,-3.33,128.92,ID,1587311251
243,yeysk,55.42,8.52,100,63,46.7,38.28,RU,1587311251
244,longyearbyen,33.8,4.7,75,80,78.22,15.64,SJ,1587311251
245,saint george,57.99,2.15,1,62,37.1,-113.58,US,1587311252
246,colares,64.99,16.11,75,63,38.8,-9.45,PT,1587311252
247,bathsheba,87.8,23.04,40,55,13.22,-59.52,BB,1587311252
248,tighnabruaich,57.0,11.01,0,53,55.9,-5.24,GB,1587311252
249,vostok,35.01,5.08,100,63,46.49,135.88,RU,1587311252
250,fiumicino,66.0,2.24,20,77,41.77,12.23,IT,1587311252
251,lampazos de naranjo,87.55,10.96,0,22,27.02,-100.52,MX,1587311252
252,cabo san lucas,72.0,7.45,5,88,22.89,-109.91,MX,1587311156
253,puerto narino,82.4,3.36,90,83,-3.77,-70.38,CO,1587311253
254,sakete,84.2,11.41,40,79,6.74,2.66,BJ,1587311253
255,cururupu,87.66,3.04,93,64,-1.83,-44.87,BR,1587311253
256,peleduy,15.12,3.24,10,91,59.63,112.74,RU,1587311253
257,deputatskiy,1.58,5.03,97,83,69.3,139.9,RU,1587311253
258,walvis bay,69.8,12.75,0,60,-22.96,14.51,NA,1587311199
259,diego de almagro,77.88,6.58,0,17,-26.37,-70.05,CL,1587311254
260,plainview,55.99,18.34,1,57,40.78,-73.47,US,1587311254
261,cacoal,78.49,1.83,96,79,-11.44,-61.45,BR,1587311254
262,mao,62.6,11.41,75,93,39.89,4.27,ES,1587311254
263,hambantota,83.66,12.37,99,79,6.12,81.12,LK,1587311254
264,fortuna,52.0,3.0,90,100,40.6,-124.16,US,1587311254
265,clarence town,55.0,2.39,3,93,-32.58,151.78,AU,1587311255
266,coahuayana,85.87,2.37,59,45,18.73,-103.68,MX,1587311255
267,parfenyevo,42.01,2.71,100,68,58.48,43.41,RU,1587311255
268,sorland,42.8,12.75,75,87,67.67,12.69,NO,1587311212
269,ancud,50.0,6.93,90,93,-41.87,-73.82,CL,1587311255
270,norilsk,39.2,31.32,100,69,69.35,88.2,RU,1587311255
271,cairns,77.0,1.12,90,94,-16.92,145.77,AU,1587311256
272,berlevag,37.4,9.17,75,80,70.86,29.09,NO,1587311256
273,asau,57.2,6.93,75,62,46.43,26.4,RO,1587311175
274,kuryk,60.6,9.4,86,58,43.2,51.65,KZ,1587311256
275,tadine,77.95,12.66,94,81,-21.55,167.88,NC,1587311256
276,nyrob,36.5,3.85,80,85,60.73,56.72,RU,1587311256
277,jalu,86.81,5.46,0,13,29.03,21.55,LY,1587311256
278,ahuimanu,78.8,3.36,20,61,21.44,-157.84,US,1587311257
279,padang,79.47,3.18,99,76,-0.95,100.35,ID,1587311257
280,ligayan,85.03,2.01,0,69,4.65,119.47,PH,1587311257
281,uvarovka,40.77,3.49,73,64,55.53,35.61,RU,1587311257
282,abu kamal,82.69,3.47,55,22,34.45,40.92,SY,1587311257
283,belaya gora,-1.1,7.43,93,89,68.53,146.42,RU,1587311257
284,wuwei,54.0,1.01,98,29,37.93,102.64,CN,1587311257
285,raychikhinsk,39.56,10.58,100,75,49.78,129.41,RU,1587311258
286,manzil kamil,86.0,11.41,100,77,35.62,10.67,TN,1587311258
287,arraial do cabo,78.8,8.05,20,65,-22.97,-42.03,BR,1587311258
288,ulladulla,55.99,6.93,57,100,-35.35,150.47,AU,1587311206
289,oussouye,116.6,6.93,4,14,12.48,-16.55,SN,1587311258
290,dharapuram,91.4,6.93,40,38,10.73,77.52,IN,1587311258
291,roding,57.99,15.01,13,59,49.2,12.52,DE,1587311258
292,kakrala,87.73,6.38,41,20,27.9,79.2,IN,1587311258
293,ponta delgada,62.6,32.21,20,59,37.73,-25.67,PT,1587311259
294,kraslava,44.35,11.48,74,57,55.9,27.17,LV,1587311259
295,zhuanghe,51.01,1.99,81,86,39.7,122.99,CN,1587311259
296,shahrud,64.56,6.76,95,26,36.42,54.98,IR,1587311259
297,bengkulu,79.59,3.02,100,80,-3.8,102.27,ID,1587311259
298,nishihara,75.2,12.75,90,88,26.18,127.76,JP,1587311260
299,bom conselho,79.84,8.41,75,61,-9.17,-36.68,BR,1587311260
300,turukhansk,39.47,16.06,100,79,65.82,87.98,RU,1587311260
301,storforshei,40.98,4.81,100,78,66.4,14.52,NO,1587311260
302,bilma,103.12,2.66,2,7,18.69,12.92,NE,1587311260
303,nyurba,12.88,3.49,33,94,63.28,118.33,RU,1587311260
304,kirsanov,46.54,5.75,100,53,52.65,42.72,RU,1587311260
305,san pedro,84.2,9.17,20,70,14.35,121.02,PH,1587311260
306,kiruna,42.8,5.82,20,70,67.86,20.23,SE,1587311261
307,verkhoyansk,3.72,3.15,97,85,67.54,133.38,RU,1587311261
308,gardabani,68.0,10.29,40,40,41.46,45.09,GE,1587311261
309,chernyshevskiy,12.72,3.67,78,92,63.01,112.47,RU,1587311261
310,guarapuava,66.06,4.54,41,43,-25.4,-51.46,BR,1587311078
311,natchitoches,73.4,7.43,90,88,31.77,-93.13,US,1587311261
312,tumut,49.84,0.87,93,59,-35.3,148.22,AU,1587311262
313,geraldton,62.6,3.36,71,77,-28.77,114.6,AU,1587311262
314,harer,67.23,1.39,33,44,9.31,42.13,ET,1587311262
315,bozova,69.8,6.93,10,49,37.36,38.53,TR,1587311262
316,maneadero,60.01,1.01,52,79,31.72,-116.57,MX,1587311262
317,saint-francois,64.0,2.51,100,77,46.42,3.91,FR,1587311262
318,oranjestad,87.8,21.92,75,58,12.52,-70.03,AW,1587311087
319,san cristobal,84.2,2.24,40,62,7.77,-72.22,VE,1587311064
320,noumea,80.01,3.36,82,65,-22.28,166.46,NC,1587311150
321,muros,62.01,8.99,34,84,42.78,-9.06,ES,1587311230
322,leshukonskoye,34.32,3.31,100,96,64.9,45.76,RU,1587311263
323,maragogi,84.29,7.81,87,69,-9.01,-35.22,BR,1587311263
324,hamilton,54.0,6.93,1,62,39.18,-84.53,US,1587311263
325,urubamba,59.0,3.36,20,41,-13.3,-72.12,PE,1587311263
326,shingu,56.7,2.91,100,69,33.73,135.98,JP,1587311242
327,leh,36.99,4.88,28,15,34.17,77.58,IN,1587311264
328,gornopravdinsk,42.96,5.14,37,73,60.05,69.9,RU,1587311264
329,alibag,89.6,3.36,20,62,18.64,72.88,IN,1587311264
330,vila velha,80.6,13.87,20,61,-20.33,-40.29,BR,1587311264
331,pedernales,86.0,13.87,20,66,18.04,-71.74,DO,1587311264
332,huaihua,61.81,3.24,100,80,27.55,109.96,CN,1587311264
333,mandan,39.0,12.75,1,51,46.83,-100.89,US,1587311264
334,comodoro rivadavia,59.0,23.04,0,38,-45.87,-67.5,AR,1587310979
335,axim,87.39,12.03,36,63,4.87,-2.24,GH,1587311181
336,hervey bay,69.01,1.68,8,93,-25.3,152.85,AU,1587311265
337,cruz,87.8,3.36,40,74,-2.92,-40.17,BR,1587311265
338,katsuura,57.04,15.39,96,75,35.13,140.3,JP,1587311265
339,port blair,83.98,9.1,9,75,11.67,92.75,IN,1587310993
340,soldato-aleksandrovskoye,66.2,4.47,97,32,44.27,43.76,RU,1587311265
341,karacabey,68.0,9.17,78,60,40.22,28.4,TR,1587311266
342,darhan,29.61,9.46,0,61,49.49,105.92,MN,1587311266
343,trinidad,82.4,4.7,1,58,-14.83,-64.9,BO,1587311266
344,wad madani,98.8,14.79,2,8,14.4,33.52,SD,1587311266
345,oranjemund,67.12,9.8,0,67,-28.55,16.43,NA,1587311266
346,uniao dos palmares,80.6,8.05,75,83,-9.16,-36.03,BR,1587311267
347,west bay,87.8,8.05,20,66,19.37,-81.42,KY,1587311212
348,bereda,62.01,8.99,42,71,43.27,-7.54,ES,1587311267
349,beroroha,82.27,7.85,1,44,-21.67,45.17,MG,1587311267
350,kerema,79.32,5.46,100,86,-7.96,145.78,PG,1587311267
351,telsiai,47.32,10.13,57,50,55.98,22.25,LT,1587311267
352,chapais,21.2,13.87,90,85,49.78,-74.85,CA,1587311267
353,bonavista,31.96,21.83,100,95,48.65,-53.11,CA,1587311268
354,virginia beach,62.01,14.09,0,49,36.85,-75.98,US,1587311164
355,faya,68.0,9.17,40,77,18.39,42.45,SA,1587311268
356,el alto,75.22,2.8,21,67,-4.27,-81.21,PE,1587311268
357,kamaishi,46.78,13.31,100,84,39.27,141.88,JP,1587311268
358,pochutla,91.0,11.41,5,51,15.74,-96.47,MX,1587311268
359,sterling,57.99,18.34,20,40,39.01,-77.43,US,1587311026
360,mlandizi,84.2,5.82,40,74,-6.7,38.73,TZ,1587311269
361,port macquarie,55.99,6.24,9,96,-31.43,152.92,AU,1587311224
362,chadan,43.66,2.24,0,39,51.28,91.58,RU,1587311269
363,pisco,75.2,5.82,13,69,-13.7,-76.22,PE,1587311269
364,arcata,53.01,2.06,75,87,40.87,-124.08,US,1587311166
365,alamosa,46.4,1.41,1,36,37.47,-105.87,US,1587311111
366,shelburne,42.8,9.17,90,87,44.08,-80.2,CA,1587311269
367,honningsvag,39.2,25.28,75,86,70.98,25.97,NO,1587311269
368,mankono,97.25,4.14,84,31,8.06,-6.19,CI,1587311270
369,ozernovskiy,28.2,17.07,92,90,51.5,156.52,RU,1587311270
370,tauramena,80.22,3.47,90,60,5.02,-72.75,CO,1587311270
371,lucea,84.2,8.05,20,74,18.45,-78.17,JM,1587311270
372,raudeberg,51.8,5.82,0,43,61.99,5.14,NO,1587311270
373,romanovo,55.04,4.76,38,37,52.62,81.23,RU,1587311271
374,chimbote,76.53,9.53,23,67,-9.09,-78.58,PE,1587311271
375,castro,70.36,5.28,2,39,-24.79,-50.01,BR,1587311271
376,da lat,62.71,0.94,32,66,11.95,108.44,VN,1587311253
377,qeshm,84.2,18.34,90,61,26.96,56.27,IR,1587311271
378,sidrolandia,82.4,10.29,54,54,-20.93,-54.96,BR,1587311094
379,yerbogachen,16.88,2.39,0,91,61.28,108.01,RU,1587311272
380,hvide sande,60.01,1.99,0,32,56.0,8.13,DK,1587311272
381,kawalu,75.34,0.94,100,78,-7.38,108.21,ID,1587311272
382,vila do maio,80.6,19.46,20,47,15.13,-23.22,CV,1587311272
383,broome,50.0,14.99,1,56,42.25,-75.83,US,1587311272
384,lock haven,53.01,5.01,64,56,41.14,-77.45,US,1587311272
385,thaba-tseka,61.05,9.57,0,22,-29.52,28.61,LS,1587311273
386,kodiak,42.8,8.05,90,87,57.79,-152.41,US,1587311273
